no,name,rarity,attribute,story,cutin1,cutin2,cutin3
1701,,,,,
1702,,,,,
1703,,,,,
1704,,,,,
1705,,,,,
1706,[挙争王]G.S,6,火,打ち、鳴る拳。Ｇ．Ｓは「兄」の放った「狂犬」たちを、端から叩き砂に沈める。砂塵を搔き分け来たる其れらを、次から次へと文字通り、己が純たる「血」を燃やし。ゆえについに、頭痛に狂う兄の首へとその拳が至る時、しかし限界は唐突に訪れる。重く、砂漠に膝をつくＧ．Ｓ。血は枯れ、視界は白く濁る。その端に、醜悪な笑みを浮かべる兄の顔を捉えつつ、彼の意識は暗く沈んでいった。と思った、その時。突如遥かな上空から、間の抜けた絶叫と共に、朱色の犬が降って来た。,
1707,[戦争王]G.S,6,火,「戦争」は、ついに王都を呑み込まんとしていた。百万に足る帝国、従属、奴隷の兵が、まるで野を灼く黒炎の如く、地を埋め尽くし蠢いている。くゆらす紫煙の先の其れを、丘の上からＧ．Ｓは見下ろしていた。もはやだれにも止める術無く、しかしそれこそ彼が望む、最大にして最期の好機であった。やがて落ちる、灰。そしてＧ．Ｓはその光景と背を向け、傍らに立つ見慣れぬ「姉」、即ち身体と「心」を入れ替えたドーラと共に、帝国への道を歩み出した。,
1708,[境廻神]ディオーネ,6,水,生と死の、その境界にディオーネはいた。腹から零れる鮮血が、彼女の纏う蒼き衣を脈動と共に紅く染める。次第に傷が熱持つ中、揺らぐ視界に、荒れる呼吸。まるで彼の日の酔いのようだと、彼女は微笑み天を仰いだ。あるいはそれは「神」のように、果たしてそれは「人」のように。そしてディオーネは眼前に立つ、記憶も記録も「心」も喪くし、ただ依り代へとなり堕ちた、かつての友へと向かい、踊る。,
1709,[境壊神]ディオーネ,6,水,双つの剣が流麗に踊り、神を象る「依り代」たちの手、脚、腹、首、心臓を貫き、斬り裂き、離し、つぐませる。「天」の機構が崩れた今、倒れれば朽ち、二度とは覚めず腐り逝く神々。しかし、其れらは再び胎動する。双つの剣を携え舞う、たった一人の心臓を止めるべく。魂と魄とを司る、その神の手のひらの上で。もはや立つべき境界は無い。ゆえにこそディオーネは「神」で無く、また「人」で無く、ただ己自身の道を果たす為、その選択を世界に刻む。,まだ足りないか、半端者,終わりを、刻む！
1710,,,,,
1711,,,,,
1712,,,,,
1713,,,,,
1714,かぼちろ,6,無,<span style="color:#FF1493"><strong>成長用（レベルアップ合成用）<br class="spacer"></strong></span>ひょんなことからいたずらされて、ちいさくなったよりしろ。ほかのよりしろにくらべてあまいものが好き。,
1715,,,,,
1716,,,,,
1717,[電子好]アクワイアちゃん,6,火,と或る祝祭の日、勢いあまり「2.5次元」の世界から飛び出してきた女の子。以来「2.5次元」と「ゲンジツ」を事由に行き来できる不思議な体質となった。普段は「2.5次元」の世界で暮らしているが、自身の世界には存在しない「ゲィム」と呼ばれる品を物色する為、ちょくちょく「ゲンジツ」へと訪れる。中でも「アキハバラ」という土地をいたく気に入り、己が聖地として讃えている。尚、「おかし」に目が無いらしく、「ＳＮＳ」上での呟きが多数観測されている。,ひっさつわざだよ☆（＞ω・）,dis:Connect
1718,[電障姫]悪ワイアちゃん,6,闇,<span style="color:blue"><strong>尖り過ぎたアイディア達の墓場<br class="spacer"></strong></span>・バーチャルアイドル（７０代）・指相撲オンライン・ダンシング寿司・おっさんだけの日常系アニメ・１時間限定ガチャ引き放題・普通の事しか言わない普通ＴＶ・玄関開けたら大魔王・本格邪道ＲＰＧ・絶対寿司要塞・世紀末アラフォー伝説・スマホ６台で福笑い・よりしろ迷子センター・働いてるから勝ちＴシャツ・絶対売れるタイトル→勇者と魔王が異世界なわけがない・回復不可能なＲＰＧ・８月９６３５日、天気晴れ・大人の事情で人類滅亡,ぐっモーニン！（` ε ´ *）,モッテけぇ＼"(*` ω´*)ノ,dis:Connect
1719,[株]あくわいあ,6,火,とがったものでなければ、ココロに突きささらない。とがったものでなければ、常識に風穴を開けることはできない。モノをつくる私たちは、自分自身の感性を研ぎ澄ませよう。誰かのマネをするのではなく、個性を磨きつづけよう。目指すのは、世界にただひとつだけのゲームだ。私たちが生みだす新しいワクワクで、ゲームはまだまだおもしろくできる。非日常を楽しむためのゲームが、丸くなってどうする。さぁ、もっと鋭く。,dis:Connect
1720,[株]アクワイア,6,火,ココロに、さされ。,dis:Connect
1721,,,,,
1722,にわより（成長用）,5,無,<span style="color:#FF1493"><strong>成長用（レベルアップ合成・進化合成用）<br class="spacer"></strong></span>初空の下、突然生まれた希少なよりしろ。他のよりしろに比べてやや上昇志向。,
